180,86000.000,16065.333,13118.833,29184.167
183,87696.000,14199.333,14208.833,28408.167
182,87000.000,14952.000,14232.167,29184.167
185,88704.000,13078.000,15330.167,28408.167
184,88000.000,13838.667,15345.500,29184.167
187,89712.000,11956.667,16451.500,28408.167
186,89000.000,12725.333,16458.833,29184.167
189,90720.000,10835.333,17572.833,28408.167
188,90000.000,11612.000,17572.167,29184.167
191,91728.000,9714.000,18694.167,28408.167
190,91000.000,10498.667,18685.500,29184.167
193,92736.000,8592.667,19815.500,28408.167
192,92000.000,9385.333,19798.833,29184.167
195,93744.000,7471.333,20936.833,28408.167
194,93000.000,8272.000,20912.167,29184.167
197,94752.000,6350.000,22058.167,28408.167
196,94000.000,7158.667,22025.500,29184.167
199,95760.000,5228.667,23179.500,28408.167
198,95000.000,6045.333,23138.833,29184.167
201,96768.000,4107.333,24300.833,28408.167
200,96000.000,4932.000,24252.167,29184.167
212,100941.667,24737.000,77.917,24814.917
203,97776.000,2986.000,25422.167,28408.167
202,97000.000,3818.667,25365.500,29184.167
204,98000.000,2705.333,26478.833,29184.167
205,98784.000,1864.667,26543.500,28408.167
206,99000.000,1592.000,27592.167,29184.167
207,99792.000,743.333,27664.833,28408.167
104,50000.000,28112.000,51072.167,79184.167
105,50400.000,27655.333,51152.833,78808.167
106,51000.000,26998.667,52185.500,79184.167
107,51408.000,26534.000,52274.167,78808.167
109,52000.000,25885.333,53298.833,79184.167
110,52416.000,25412.667,53395.500,78808.167
111,53000.000,24772.000,54412.167,79184.167
112,53424.000,24291.333,54516.833,78808.167
113,54000.000,23658.667,55525.500,79184.167
114,54432.000,23170.000,55638.167,78808.167
115,55000.000,22545.333,56638.833,79184.167
116,55440.000,22048.667,56759.500,78808.167
117,56000.000,21432.000,57752.167,79184.167
118,56448.000,20927.333,57880.833,78808.167
119,57000.000,20318.667,58865.500,79184.167
120,57456.000,19806.000,59002.167,78808.167
121,58000.000,19205.333,59978.833,79184.167
122,58464.000,18684.667,60123.500,78808.167
123,59000.000,18092.000,61092.167,79184.167
124,59472.000,17563.333,61244.833,78808.167
125,60000.000,16978.667,62205.500,79184.167
126,60480.000,16442.000,62366.167,78808.167
127,61000.000,15865.333,63318.833,79184.167
128,61488.000,15320.667,63487.500,78808.167
129,62000.000,14752.000,64432.167,79184.167
130,62496.000,14199.333,64608.833,78808.167
131,63000.000,13638.667,65545.500,79184.167
132,63504.000,13078.000,65730.167,78808.167
133,64000.000,12525.333,66658.833,79184.167
134,64512.000,11956.667,66851.500,78808.167
135,65000.000,11412.000,67772.167,79184.167
136,65520.000,10835.333,67972.833,78808.167
137,66000.000,10298.667,68885.500,79184.167
138,66528.000,9714.000,69094.167,78808.167
139,67000.000,9185.333,69998.833,79184.167
140,67536.000,8592.667,70215.500,78808.167
141,68000.000,8072.000,71112.167,79184.167
142,68544.000,7471.333,71336.833,78808.167
143,69000.000,6958.667,72225.500,79184.167
144,69552.000,6350.000,72458.167,78808.167
145,70000.000,5845.333,73338.833,79184.167
146,70560.000,5228.667,73579.500,78808.167
147,71000.000,4732.000,74452.167,79184.167
148,71568.000,4107.333,74700.833,78808.167
266,126141.667,24545.000,77.917,24622.917
149,72000.000,3618.667,75565.500,79184.167
150,72576.000,2986.000,75822.167,78808.167
151,73000.000,2505.333,76678.833,79184.167
152,73584.000,1864.667,76943.500,78808.167
153,74000.000,1392.000,77792.167,79184.167
154,74592.000,743.333,78064.833,78808.167
263,125983.250,28151.917,141.667,28293.583
261,126000.000,27406.667,1011.833,28418.500
264,127000.000,26350.000,1834.167,28184.167
267,128000.000,25236.667,2947.500,28184.167
269,129000.000,24123.333,4060.833,28184.167
271,130000.000,23010.000,5174.167,28184.167
273,131000.000,21896.667,6287.500,28184.167
275,132000.000,20783.333,7400.833,28184.167
277,133000.000,19670.000,8514.167,28184.167
279,134000.000,18556.667,9627.500,28184.167
281,135000.000,17443.333,10740.833,28184.167
283,136000.000,16330.000,11854.167,28184.167
285,137000.000,15216.667,12967.500,28184.167
287,138000.000,14103.333,14080.833,28184.167
289,139000.000,12990.000,15194.167,28184.167
291,140000.000,11876.667,16307.500,28184.167
293,141000.000,10763.333,17420.833,28184.167
295,142000.000,9650.000,18534.167,28184.167
297,143000.000,8536.667,19647.500,28184.167
299,144000.000,7423.333,20760.833,28184.167
301,145000.000,6310.000,21874.167,28184.167
303,146000.000,5196.667,22987.500,28184.167
305,147000.000,4083.333,24100.833,28184.167
316,151147.083,24539.583,77.917,24617.500
307,148000.000,2970.000,25214.167,28184.167
361,174384.000,1416.000,1011.250,2427.250
262,125926.583,50601.333,497.500,51098.833
309,149000.000,1856.667,26327.500,28184.167
260,126000.000,27463.333,24128.833,51592.167
311,150000.000,743.333,27440.833,28184.167
265,127008.000,26285.333,25306.833,51592.167
208,100000.000,28512.000,50672.167,79184.167
268,128016.000,25164.000,26428.167,51592.167
210,101000.000,27398.667,51785.500,79184.167
270,129024.000,24042.667,27549.500,51592.167
213,102000.000,26285.333,52898.833,79184.167
272,130032.000,22921.333,28670.833,51592.167
215,103000.000,25172.000,54012.167,79184.167
274,131040.000,21800.000,29792.167,51592.167
217,104000.000,24058.667,55125.500,79184.167
276,132048.000,20678.667,30913.500,51592.167
219,105000.000,22945.333,56238.833,79184.167
278,133056.000,19557.333,32034.833,51592.167
221,106000.000,21832.000,57352.167,79184.167
280,134064.000,18436.000,33156.167,51592.167
223,107000.000,20718.667,58465.500,79184.167
282,135072.000,17314.667,34277.500,51592.167
225,108000.000,19605.333,59578.833,79184.167
284,136080.000,16193.333,35398.833,51592.167
227,109000.000,18492.000,60692.167,79184.167
286,137088.000,15072.000,36520.167,51592.167
229,110000.000,17378.667,61805.500,79184.167
288,138096.000,13950.667,37641.500,51592.167
231,111000.000,16265.333,62918.833,79184.167
290,139104.000,12829.333,38762.833,51592.167
233,112000.000,15152.000,64032.167,79184.167
292,140112.000,11708.000,39884.167,51592.167
235,113000.000,14038.667,65145.500,79184.167
294,141120.000,10586.667,41005.500,51592.167
237,114000.000,12925.333,66258.833,79184.167
296,142128.000,9465.333,42126.833,51592.167
239,115000.000,11812.000,67372.167,79184.167
298,143136.000,8344.000,43248.167,51592.167
241,116000.000,10698.667,68485.500,79184.167
300,144144.000,7222.667,44369.500,51592.167
243,117000.000,9585.333,69598.833,79184.167
302,145152.000,6101.333,45490.833,51592.167
245,118000.000,8472.000,70712.167,79184.167
304,146160.000,4980.000,46612.167,51592.167
247,119000.000,7358.667,71825.500,79184.167
306,147168.000,3858.667,47733.500,51592.167
249,120000.000,6245.333,72938.833,79184.167
308,148176.000,2737.333,48854.833,51592.167
251,121000.000,5132.000,74052.167,79184.167
370,176600.417,24086.250,89.500,24175.750
310,149184.000,1616.000,49976.167,51592.167
253,122000.000,4018.667,75165.500,79184.167
209,100800.000,27655.333,73328.833,100984.167
255,123000.000,2905.333,76278.833,79184.167
211,101808.000,26534.000,74450.167,100984.167
257,124000.000,1792.000,77392.167,79184.167
214,102816.000,25412.667,75571.500,100984.167
366,175821.250,28256.667,141.667,28398.333
367,177000.000,26350.000,1011.250,27361.250
216,103824.000,24291.333,76692.833,100984.167
371,178000.000,25236.667,1947.500,27184.167
218,104832.000,23170.000,77814.167,100984.167
373,179000.000,24123.333,3060.833,27184.167
220,105840.000,22048.667,78935.500,100984.167
375,180000.000,23010.000,4174.167,27184.167
222,106848.000,20927.333,80056.833,100984.167
377,181000.000,21896.667,5287.500,27184.167
224,107856.000,19806.000,81178.167,100984.167
379,182000.000,20783.333,6400.833,27184.167
226,108864.000,18684.667,82299.500,100984.167
381,183000.000,19670.000,7514.167,27184.167
228,109872.000,17563.333,83420.833,100984.167
383,184000.000,18556.667,8627.500,27184.167
230,110880.000,16442.000,84542.167,100984.167
385,185000.000,17443.333,9740.833,27184.167
232,111888.000,15320.667,85663.500,100984.167
387,186000.000,16330.000,10854.167,27184.167
234,112896.000,14199.333,86784.833,100984.167
389,187000.000,15216.667,11967.500,27184.167
236,113904.000,13078.000,87906.167,100984.167
391,188000.000,14103.333,13080.833,27184.167
238,114912.000,11956.667,89027.500,100984.167
393,189000.000,12990.000,14194.167,27184.167
240,115920.000,10835.333,90148.833,100984.167
395,190000.000,11876.667,15307.500,27184.167
242,116928.000,9714.000,91270.167,100984.167
397,191000.000,10763.333,16420.833,27184.167
244,117936.000,8592.667,92391.500,100984.167
399,192000.000,9650.000,17534.167,27184.167
246,118944.000,7471.333,93512.833,100984.167
401,193000.000,8536.667,18647.500,27184.167
248,119952.000,6350.000,94634.167,100984.167
403,194000.000,7423.333,19760.833,27184.167
250,120960.000,5228.667,95755.500,100984.167
405,195000.000,6310.000,20874.167,27184.167
252,121968.000,4107.333,96876.833,100984.167
407,196000.000,5196.667,21987.500,27184.167
254,122976.000,2986.000,97998.167,100984.167
409,197000.000,4083.333,23100.833,27184.167
256,123984.000,1864.667,99119.500,100984.167
411,198000.000,2970.000,24214.167,27184.167
420,201147.083,24539.583,77.917,24617.500
258,124992.000,743.333,100240.833,100984.167
413,199000.000,1856.667,25327.500,27184.167
465,224784.000,1016.000,912.083,1928.083
363,175392.000,28128.000,23464.167,51592.167
369,176557.917,49970.000,540.000,50510.000
415,200000.000,743.333,26440.833,27184.167
365,176400.000,27006.667,24585.500,51592.167
313,151000.000,27463.333,49720.833,77184.167
368,177408.000,25885.333,25706.833,51592.167
315,152000.000,26350.000,50834.167,77184.167
372,178416.000,24764.000,26828.167,51592.167
318,153000.000,25236.667,51947.500,77184.167
374,179424.000,23642.667,27949.500,51592.167
320,154000.000,24066.667,53117.500,77184.167
376,180432.000,22521.333,29070.833,51592.167
322,155000.000,23010.000,54174.167,77184.167
378,181440.000,21400.000,30192.167,51592.167
324,156000.000,21896.667,55287.500,77184.167
380,182448.000,20278.667,31313.500,51592.167
326,157000.000,20783.333,56400.833,77184.167
382,183456.000,19157.333,32434.833,51592.167
328,158000.000,19670.000,57514.167,77184.167
384,184464.000,18036.000,33556.167,51592.167
330,159000.000,18556.667,58627.500,77184.167
386,185472.000,16914.667,34677.500,51592.167
332,160000.000,17443.333,59740.833,77184.167
388,186480.000,15793.333,35798.833,51592.167
334,161000.000,16330.000,60854.167,77184.167
390,187488.000,14672.000,36920.167,51592.167
336,162000.000,15216.667,61967.500,77184.167
392,188496.000,13550.667,38041.500,51592.167
338,163000.000,14103.333,63080.833,77184.167
394,189504.000,12429.333,39162.833,51592.167
340,164000.000,12990.000,64194.167,77184.167
396,190512.000,11308.000,40284.167,51592.167
342,165000.000,11876.667,65307.500,77184.167
398,191520.000,10186.667,41405.500,51592.167
344,166000.000,10763.333,66420.833,77184.167
400,192528.000,9065.333,42526.833,51592.167
346,167000.000,9650.000,67534.167,77184.167
402,193536.000,7944.000,43648.167,51592.167
348,168000.000,8536.667,68647.500,77184.167
404,194544.000,6822.667,44769.500,51592.167
350,169000.000,7423.333,69760.833,77184.167
406,195552.000,5701.333,45890.833,51592.167
352,170000.000,6310.000,70874.167,77184.167
408,196560.000,4580.000,47012.167,51592.167
354,171000.000,5196.667,71987.500,77184.167
410,197568.000,3458.667,48133.500,51592.167
356,172000.000,4083.333,73100.833,77184.167
412,198576.000,2337.333,49254.833,51592.167
358,173000.000,2970.000,74214.167,77184.167
473,226642.917,24070.250,77.917,24148.167
414,199584.000,1216.000,50376.167,51592.167
360,174000.000,1856.667,75327.500,77184.167
312,150192.000,28328.000,73664.167,101992.167
362,175000.000,743.333,76440.833,77184.167
259,125000.000,28520.000,99664.167,128184.167
314,151200.000,27206.667,74785.500,101992.167
317,152208.000,26085.333,75906.833,101992.167
470,225821.250,28283.167,141.667,28424.833
471,227000.000,26376.500,1011.250,27387.750
475,228000.000,25263.167,1921.000,27184.167
319,153216.000,24964.000,77028.167,101992.167
477,229000.000,24149.833,3034.333,27184.167
321,154224.000,23899.333,78092.833,101992.167
479,230000.000,23036.500,4147.667,27184.167
323,155232.000,22721.333,79270.833,101992.167
481,231000.000,21923.167,5261.000,27184.167
325,156240.000,21600.000,80392.167,101992.167
483,232000.000,20809.833,6374.333,27184.167
327,157248.000,20478.667,81513.500,101992.167
485,233000.000,19696.500,7487.667,27184.167
329,158256.000,19357.333,82634.833,101992.167
487,234000.000,18583.167,8601.000,27184.167
331,159264.000,18236.000,83756.167,101992.167
489,235000.000,17469.833,9714.333,27184.167
333,160272.000,17114.667,84877.500,101992.167
491,236000.000,16356.500,10827.667,27184.167
335,161280.000,15993.333,85998.833,101992.167
493,237000.000,15243.167,11941.000,27184.167
337,162288.000,14872.000,87120.167,101992.167
495,238000.000,14129.833,13054.333,27184.167
341,164304.000,12629.333,88354.833,100984.167
497,239000.000,13016.500,14167.667,27184.167
343,165312.000,11508.000,89476.167,100984.167
499,240000.000,11903.167,15281.000,27184.167
345,166320.000,10386.667,90597.500,100984.167
501,241000.000,10789.833,16394.333,27184.167
347,167328.000,9265.333,91718.833,100984.167
503,242000.000,9676.500,17507.667,27184.167
339,163296.000,13750.667,92273.500,106024.167
505,243000.000,8563.167,18621.000,27184.167
349,168336.000,8144.000,93848.167,101992.167
507,244000.000,7449.833,19734.333,27184.167
351,169344.000,7022.667,94969.500,101992.167
509,245000.000,6336.500,20847.667,27184.167
353,170352.000,5901.333,96090.833,101992.167
511,246000.000,5223.167,21961.000,27184.167
355,171360.000,4780.000,97212.167,101992.167
513,247000.000,4109.833,23074.333,27184.167
357,172368.000,3658.667,98333.500,101992.167
515,248000.000,2996.500,24187.667,27184.167
359,173376.000,2537.333,99454.833,101992.167
524,251216.083,24654.583,77.917,24732.500
517,249000.000,1883.167,25301.000,27184.167
570,275184.000,743.333,912.083,1655.417
519,250000.000,769.833,26414.333,27184.167
472,226600.417,50054.833,540.000,50594.833
467,225792.000,27754.500,23837.667,51592.167
417,201000.000,27463.333,49720.833,77184.167
469,226800.000,26633.167,24959.000,51592.167
419,202000.000,26350.000,50834.167,77184.167
474,227808.000,25511.833,26080.333,51592.167
422,203000.000,25236.667,51947.500,77184.167
476,228816.000,24390.500,27201.667,51592.167
424,204000.000,24123.333,53060.833,77184.167
478,229824.000,23269.167,28323.000,51592.167
426,205000.000,23010.000,54174.167,77184.167
480,230832.000,22147.833,29444.333,51592.167
428,206000.000,21896.667,55287.500,77184.167
482,231840.000,21026.500,30565.667,51592.167
430,207000.000,20783.333,56400.833,77184.167
484,232848.000,19905.167,31687.000,51592.167
432,208000.000,19670.000,57514.167,77184.167
486,233856.000,18783.833,32808.333,51592.167
434,209000.000,18556.667,58627.500,77184.167
488,234864.000,17662.500,33929.667,51592.167
436,210000.000,17443.333,59740.833,77184.167
490,235872.000,16541.167,35051.000,51592.167
438,211000.000,16330.000,60854.167,77184.167
492,236880.000,15419.833,36172.333,51592.167
440,212000.000,15216.667,61967.500,77184.167
494,237888.000,14298.500,37293.667,51592.167
442,213000.000,14103.333,63080.833,77184.167
496,238896.000,13177.167,38415.000,51592.167
444,214000.000,12990.000,64194.167,77184.167
498,239904.000,12055.833,39536.333,51592.167
446,215000.000,11876.667,65307.500,77184.167
500,240912.000,10934.500,40657.667,51592.167
448,216000.000,10763.333,66420.833,77184.167
502,241920.000,9813.167,41779.000,51592.167
450,217000.000,9650.000,67534.167,77184.167
504,242928.000,8691.833,42900.333,51592.167
452,218000.000,8536.667,68647.500,77184.167
506,243936.000,7570.500,44021.667,51592.167
454,219000.000,7423.333,69760.833,77184.167
508,244944.000,6449.167,45143.000,51592.167
456,220000.000,6310.000,70874.167,77184.167
510,245952.000,5327.833,46264.333,51592.167
458,221000.000,5196.667,71987.500,77184.167
512,246960.000,4206.500,47385.667,51592.167
460,222000.000,4083.333,73100.833,77184.167
514,247968.000,3085.167,48507.000,51592.167
462,223000.000,2970.000,74214.167,77184.167
516,248976.000,1963.833,49628.333,51592.167
577,276812.750,24257.917,113.500,24371.417
464,224000.000,1856.667,75327.500,77184.167
518,249984.000,842.500,50749.667,51592.167
466,225000.000,743.333,76440.833,77184.167
416,200592.000,27928.000,74064.167,101992.167
364,176000.000,27463.333,99720.833,127184.167
418,201600.000,26806.667,75185.500,101992.167
421,202608.000,25685.333,76306.833,101992.167
575,276557.750,27960.833,141.667,28102.500
573,277000.000,26790.667,912.083,27702.750
578,278000.000,25677.333,1506.833,27184.167
423,203616.000,24564.000,77428.167,101992.167
580,279000.000,24564.000,2620.167,27184.167
425,204624.000,23442.667,78549.500,101992.167
582,280000.000,23450.667,3733.500,27184.167
427,205632.000,22321.333,79670.833,101992.167
584,281000.000,22337.333,4846.833,27184.167
429,206640.000,21200.000,80792.167,101992.167
586,282000.000,21224.000,5960.167,27184.167
431,207648.000,20078.667,81913.500,101992.167
588,283000.000,20110.667,7073.500,27184.167
433,208656.000,18957.333,83034.833,101992.167
590,284000.000,18997.333,8186.833,27184.167
435,209664.000,17836.000,84156.167,101992.167
592,285000.000,17884.000,9300.167,27184.167
437,210672.000,16714.667,85277.500,101992.167
594,286000.000,16770.667,10413.500,27184.167
439,211680.000,15593.333,86398.833,101992.167
596,287000.000,15657.333,11526.833,27184.167
441,212688.000,14472.000,87520.167,101992.167
598,288000.000,14544.000,12640.167,27184.167
445,214704.000,12229.333,88754.833,100984.167
600,289000.000,13430.667,13753.500,27184.167
447,215712.000,11108.000,89876.167,100984.167
602,290000.000,12317.333,14866.833,27184.167
449,216720.000,9986.667,90997.500,100984.167
604,291000.000,11204.000,15980.167,27184.167
451,217728.000,8865.333,92118.833,100984.167
606,292000.000,10090.667,17093.500,27184.167
443,213696.000,13350.667,92673.500,106024.167
608,293000.000,8977.333,18206.833,27184.167
453,218736.000,7744.000,94248.167,101992.167
610,294000.000,7864.000,19320.167,27184.167
455,219744.000,6622.667,95369.500,101992.167
612,295000.000,6750.667,20433.500,27184.167
457,220752.000,5501.333,96490.833,101992.167
614,296000.000,5637.333,21546.833,27184.167
459,221760.000,4380.000,97612.167,101992.167
616,297000.000,4524.000,22660.167,27184.167
461,222768.000,3258.667,98733.500,101992.167
618,298000.000,3410.667,23773.500,27184.167
463,223776.000,2137.333,99854.833,101992.167
620,299000.000,2297.333,24886.833,27184.167
628,301533.667,24737.000,77.917,24814.917
622,300000.000,1184.000,26000.167,27184.167
674,325584.000,743.333,912.083,1655.417
576,276727.750,50327.500,540.000,50867.500
572,276192.000,27655.333,23936.833,51592.167
521,251000.000,27647.333,49536.833,77184.167
574,277200.000,26534.000,25058.167,51592.167
523,252000.000,26534.000,50650.167,77184.167
579,278208.000,25412.667,26179.500,51592.167
525,253000.000,25477.333,51706.833,77184.167
581,279216.000,24291.333,27300.833,51592.167
527,254000.000,24307.333,52876.833,77184.167
583,280224.000,23170.000,28422.167,51592.167
529,255000.000,23250.667,53933.500,77184.167
585,281232.000,22048.667,29543.500,51592.167
531,256000.000,22137.333,55046.833,77184.167
587,282240.000,20927.333,30664.833,51592.167
533,257000.000,21024.000,56160.167,77184.167
589,283248.000,19806.000,31786.167,51592.167
535,258000.000,19910.667,57273.500,77184.167
591,284256.000,18684.667,32907.500,51592.167
537,259000.000,18797.333,58386.833,77184.167
593,285264.000,17563.333,34028.833,51592.167
539,260000.000,17684.000,59500.167,77184.167
595,286272.000,16442.000,35150.167,51592.167
541,261000.000,16570.667,60613.500,77184.167
597,287280.000,15320.667,36271.500,51592.167
543,262000.000,15457.333,61726.833,77184.167
599,288288.000,14199.333,37392.833,51592.167
545,263000.000,14344.000,62840.167,77184.167
601,289296.000,13078.000,38514.167,51592.167
547,264000.000,13230.667,63953.500,77184.167
603,290304.000,11956.667,39635.500,51592.167
549,265000.000,12117.333,65066.833,77184.167
605,291312.000,10835.333,40756.833,51592.167
551,266000.000,11004.000,66180.167,77184.167
607,292320.000,9714.000,41878.167,51592.167
553,267000.000,9890.667,67293.500,77184.167
609,293328.000,8592.667,42999.500,51592.167
555,268000.000,8777.333,68406.833,77184.167
611,294336.000,7471.333,44120.833,51592.167
557,269000.000,7664.000,69520.167,77184.167
613,295344.000,6350.000,45242.167,51592.167
559,270000.000,6550.667,70633.500,77184.167
615,296352.000,5228.667,46363.500,51592.167
561,271000.000,5437.333,71746.833,77184.167
617,297360.000,4107.333,47484.833,51592.167
563,272000.000,4324.000,72860.167,77184.167
619,298368.000,2986.000,48606.167,51592.167
565,273000.000,3210.667,73973.500,77184.167
621,299376.000,1864.667,49727.500,51592.167
567,274000.000,2097.333,75086.833,77184.167
682,327170.250,24300.417,77.917,24378.333
623,300384.000,743.333,50848.833,51592.167
569,275000.000,984.000,76200.167,77184.167
520,250992.000,27712.000,74280.167,101992.167
468,226000.000,27489.833,99694.333,127184.167
522,252000.000,26590.667,75401.500,101992.167
526,253008.000,25412.667,76579.500,101992.167
679,326957.750,27961.417,141.667,28103.083
677,327000.000,27190.667,912.667,28103.333
528,254016.000,24348.000,77644.167,101992.167
680,328000.000,26077.333,2106.833,28184.167
530,255024.000,23170.000,78822.167,101992.167
684,329000.000,24964.000,3220.167,28184.167
532,256032.000,22048.667,79943.500,101992.167
686,330000.000,23850.667,4333.500,28184.167
534,257040.000,20927.333,81064.833,101992.167
688,331000.000,22737.333,5446.833,28184.167
536,258048.000,19806.000,82186.167,101992.167
690,332000.000,21624.000,6560.167,28184.167
538,259056.000,18684.667,83307.500,101992.167
692,333000.000,20510.667,7673.500,28184.167
540,260064.000,17563.333,84428.833,101992.167
694,334000.000,19397.333,8786.833,28184.167
542,261072.000,16442.000,85550.167,101992.167
696,335000.000,18284.000,9900.167,28184.167
544,262080.000,15320.667,86671.500,101992.167
698,336000.000,17170.667,11013.500,28184.167
546,263088.000,14199.333,87792.833,101992.167
700,337000.000,16057.333,12126.833,28184.167
550,265104.000,11956.667,89027.500,100984.167
702,338000.000,14944.000,13240.167,28184.167
552,266112.000,10835.333,90148.833,100984.167
704,339000.000,13830.667,14353.500,28184.167
554,267120.000,9714.000,91270.167,100984.167
706,340000.000,12717.333,15466.833,28184.167
556,268128.000,8592.667,92391.500,100984.167
708,341000.000,11604.000,16580.167,28184.167
548,264096.000,13078.000,92946.167,106024.167
710,342000.000,10490.667,17693.500,28184.167
558,269136.000,7471.333,94520.833,101992.167
